iteration,fx,dfx
0,24.199999999999996,232.86768775422664
1,4.731884325266608,4.639426214066757
2,4.087398662072151,28.550080477673887
3,3.22867258862195,11.57152086420155
4,2.767825864554101,14.574860278625577
5,2.178722290132431,11.73983194019538
6,1.6696781327914028,8.090800166723144
7,1.2682327687524775,7.393038599925906
8,0.9134722187708726,4.148610949666786
9,0.6863406439391704,7.5639219764819545
10,0.43542326889280036,1.646633994628367
11,0.3196036741509981,4.6892256596050235
12,0.19211959343676252,2.9941218075522
13,0.11309731969589497,5.03911663163665
14,0.053298094351056986,1.481918470721025
15,0.028873458760304303,4.990100670049725
16,0.006636104240544257,0.29059935301034423
17,0.0022314293633367444,1.9774059458809055
18,4.1810679954769106e-05,0.012485616510634028
19,1.7002602938295902e-07,0.01809495359369842
20,2.7542127101712604e-13,1.0228263585129967e-06
21,7.682025128905186e-24,1.2166683130616293e-10
