iteration,fx,dfx
0,11.208754294046265,116.93116133180187
1,2.0204952368360765,43.44958153191917
2,0.6353652335401684,20.6847879419643
3,0.31258381477906194,10.606991487149008
4,0.22661105736039802,5.630000188318351
5,0.20219090539524015,3.062101326098952
6,0.19489134298680835,1.7270037962145501
7,0.1925136951373385,1.0567767377955337
8,0.19157496655710188,0.7529775315612914
9,0.1910607487950488,0.6355056856088551
10,0.19067264467131584,0.5958131940632768
11,0.19032246441346767,0.5830423801218693
12,0.18998409594048474,0.5787055451144042
13,0.18964980569000658,0.5769117884337437
14,0.18931730431968463,0.5758748847681879
15,0.1889859141825294,0.5750624467416651
16,0.18865543398777954,0.5743169466816804
17,0.18832580285937575,0.5735920270438557
18,0.18799700113473983,0.572874140720502
19,0.1876690211653995,0.5721593729574819
20,0.18734185876660905,0.5714466139400339
21,0.18701551073531592,0.570735559194647
22,0.1866899741407805,0.570026129456262
23,0.18636524612769634,0.5693183051741624
24,0.18604132386473043,0.5686120807989944
25,0.1857182045328579,0.5679074529777172
26,0.185395885323776,0.5672044179744489
27,0.18507436344040512,0.5665029713947681
28,0.18475363609753218,0.5658031083650502
29,0.18443370052224078,0.5651048237255052
30,0.18411455395414364,0.5644081121624751
31,0.18379619364548275,0.5637129682879636
32,0.18347861686115238,0.5630193866848454
33,0.1831618208786777,0.5623273619318544
34,0.18284580298816985,0.5616368886171733
35,0.1825305604922681,0.560947961345737
36,0.18221609070607545,0.5602605747431108
37,0.18190239095709043,0.5595747234575101
38,0.18158945858513797,0.5588904021608228
39,0.18127729094229908,0.5582076055490898
40,0.18096588539284075,0.5575263283426982
41,0.1806552393131457,0.5568465652864195
42,0.180345350091643,0.5561683111493647
43,0.18003621512873835,0.5554915607248953
44,0.17972783183674546,0.5548163088305123
45,0.17942019763981748,0.554142550307732
46,0.17911330997387898,0.5534702800219571
47,0.17880716628655846,0.552799492862344
48,0.17850176403712112,0.5521301837416691
49,0.17819710069640254,0.551462347596196
50,0.17789317374674218,0.5507959793855416
51,0.1775899806819179,0.5501310740925442
52,0.17728751900708048,0.5494676267231312
53,0.17698578623868907,0.5488056323061878
54,0.1766847799044466,0.5481450858934276
55,0.1763844975432359,0.5474859825592621
56,0.17608493670505623,0.5468283174006728
57,0.17578609495096018,0.5461720855370836
58,0.17548796985299106,0.5455172821102333
59,0.17519055899412053,0.5448639022840497
60,0.1748938599681871,0.544211941244525
61,0.17459787037983446,0.5435613941995906
62,0.17430258784445068,0.542912256378994
63,0.17400800998810767,0.5422645230341757
64,0.17371413444750095,0.5416181894381477
65,0.1734209588698899,0.5409732508853716
66,0.17312848091303856,0.5403297026916392
67,0.17283669824515666,0.5396875401939518
68,0.17254560854484094,0.5390467587504026
69,0.1722552095010172,0.5384073537400577
70,0.17196549881288248,0.5377693205628393
71,0.17167647418984755,0.5371326546394092
72,0.17138813335148023,0.536497351411053
73,0.17110047402744852,0.5358634063395653
74,0.17081349395746448,0.5352308149071352
75,0.1705271908912284,0.5345995726162331
76,0.17024156258837334,0.533969674989498
77,0.1699566068184099,0.5333411175696249
78,0.16967232136067167,0.5327138959192544
79,0.16938870400426076,0.5320880056208619
80,0.16910575254799365,0.5314634422766472
81,0.16882346480034788,0.5308402015084261
82,0.16854183857940838,0.5302182789575216
83,0.16826087171281476,0.5295976702846565
84,0.16798056203770864,0.5289783711698458
85,0.16770090740068141,0.5283603773122912
86,0.16742190565772233,0.527743684430275
87,0.1671435546741669,0.5271282882610548
88,0.16686585232464568,0.5265141845607602
89,0.16658879649303357,0.5259013691042882
90,0.16631238507239895,0.5252898376852009
91,0.1660366159649537,0.524679586115623
92,0.1657614870820032,0.5240706102261404
93,0.16548699634389685,0.5234629058656989
94,0.1652131416799787,0.522856468901504
95,0.1649399210285387,0.5222512952189212
96,0.1646673323367639,0.5216473807213777
97,0.16439537356069034,0.5210447213302625
98,0.16412404266515512,0.52044331298483
99,0.16385333762374846,0.5198431516421026
100,0.16358325641876673,0.5192442332767733
101,0.1633137970411651,0.518646553881111
102,0.1630449574905111,0.5180501094648645
103,0.16277673577493781,0.5174548960551678
104,0.16250912991109812,0.5168609096964465
105,0.1622421379241187,0.5162681464503237
106,0.1619757578475545,0.5156766023955277
107,0.16170998772334338,0.5150862736277994
108,0.16144482560176157,0.5144971562598002
109,0.16118026954137854,0.513909246421022
110,0.16091631760901276,0.5133225402576955
111,0.16065296787968789,0.5127370339327005
112,0.1603902184365886,0.5121527236254771
113,0.1601280673710173,0.5115696055319363
114,0.15986651278235076,0.5109876758643714
115,0.1596055527779972,0.5104069308513711
116,0.15934518547335363,0.5098273667377318
117,0.15908540899176343,0.5092489797843713
118,0.158826221464474,0.5086717662682422
119,0.15856762103059527,0.5080957224822469
120,0.1583096058370577,0.5075208447351521
121,0.15805217403857114,0.5069471293515051
122,0.15779532379758368,0.506374572671549
123,0.15753905328424098,0.5058031710511395
124,0.15728336067634538,0.5052329208616627
125,0.15702824415931593,0.5046638184899519
126,0.15677370192614815,0.5040958603382062
127,0.15651973217737422,0.5035290428239088
128,0.15626633312102353,0.5029633623797467
129,0.15601350297258337,0.5023988154535296
130,0.15576123995495975,0.5018353985081111
131,0.15550954229843872,0.5012731080213082
132,0.1552584082406478,0.5007119404858233
133,0.15500783602651763,0.5001518924091659
134,0.15475782390824389,0.49959296031357403
135,0.15450837014524943,0.4990351407359375
136,0.1542594730041468,0.4984784302277207
137,0.15401113075870068,0.49792282535488613
138,0.15376334168979086,0.49736832269781867
139,0.15351610408537542,0.4968149188512503
140,0.15326941624045384,0.4962626104241844
141,0.15302327645703084,0.4957113940398217
142,0.15277768304407985,0.4951612663354862
143,0.15253263431750722,0.4946122239625512
144,0.1522881286001165,0.4940642635863666
145,0.15204416422157274,0.49351738188618605
146,0.15180073951836717,0.49297157555509397
147,0.15155785283378226,0.49242684129993475
148,0.15131550251785666,0.49188317584124064
149,0.15107368692735057,0.4913405759131612
150,0.15083240442571133,0.4907990382633924
151,0.15059165338303912,0.49025855965310705
152,0.15035143217605298,0.4897191368568844
153,0.15011173918805698,0.48918076666264165
154,0.14987257280890645,0.4886434458715647
155,0.14963393143497483,0.4881071712980399
156,0.1493958134691202,0.4875719397695858
157,0.14915821732065246,0.4870377481267861
158,0.1489211414053005,0.48650459322322226
159,0.14868458414517954,0.4859724719254064
160,0.14844854396875878,0.48544138111271556
161,0.14821301931082909,0.4849113176773253
162,0.14797800861247115,0.4843822785241445
163,0.14774351032102362,0.48385426057075
164,0.14750952289005143,0.4833272607473217
165,0.1472760447793144,0.4828012759965789
166,0.14704307445473608,0.48227630327371557
167,0.14681061038837248,0.4817523395463369
168,0.14657865105838155,0.48122938179439667
169,0.1463471949489922,0.48070742701013386
170,0.146116240550474,0.4801864721980103
171,0.14588578635910687,0.4796665143746489
172,0.14565583087715078,0.47914755056877173
173,0.14542637261281616,0.4786295778211387
174,0.14519741008023365,0.4781125931844867
175,0.1449689417994251,0.4775965937234689
176,0.14474096629627375,0.47708157651459493
177,0.14451348210249515,0.4765675386461706
178,0.14428648775560815,0.4760544772182382
179,0.14405998179890592,0.4755423893425181
180,0.14383396278142738,0.47503127214234925
181,0.14360842925792863,0.47452112275263136
182,0.14338337978885446,0.4740119383197662
183,0.14315881294031044,0.47350371600160024
184,0.14293472728403467,0.47299645296736725
185,0.14271112139736994,0.47249014639763104
186,0.14248799386323624,0.47198479348422895
187,0.14226534327010298,0.47148039143021525
188,0.14204316821196183,0.4709769374498053
189,0.14182146728829947,0.47047442876831974
190,0.14160023910407052,0.46997286262212923
191,0.14137948226967065,0.469472236258599
192,0.14115919540090996,0.46897254693603474
193,0.14093937711898638,0.46847379192362765
194,0.1407200260504592,0.46797596850140055
195,0.14050114082722287,0.46747907396015426
196,0.14028272008648104,0.46698310560141376
197,0.1400647624707205,0.46648806073737564
198,0.1398472666276853,0.46599393669085476
199,0.13963023121035134,0.46550073079523185
200,0.13941365487690072,0.4650084403944015
201,0.13919753629069653,0.46451706284272015
202,0.13898187412025756,0.46402659550495434
203,0.13876666703923338,0.46353703575622973
204,0.13855191372637934,0.4630483809819798
205,0.1383376128655319,0.46256062857789554
206,0.138123763145584,0.46207377594987453
207,0.13791036326046063,0.4615878205139713
208,0.1376974119090945,0.4611027596963473
209,0.1374849077954019,0.4606185909332214
210,0.13727284962825861,0.46013531167082083
211,0.13706123612147605,0.45965291936533187
212,0.13685006599377755,0.4591714114828515
213,0.1366393379687747,0.45869078549933895
214,0.13642905077494388,0.4582110389005676
215,0.13621920314560293,0.457732169182077
216,0.13600979381888798,0.4572541738491259
217,0.1358008215377303,0.4567770504166442
218,0.1355922850498334,0.4563007964091863
219,0.13538418310765019,0.4558254093608845
