Words,Scores
basura,13.855281406289304
disappointing,11.966656759716091
huele,11.874985237369721
huele mal,10.654213690746706
sucio,10.54663301428889
mal,10.536133209406703
quick,8.902296998337654
quick look,8.68538435835468
deteriorado,8.163707623288799
bonito dentro,7.936116641556119
visitantes,7.8991975928587985
basura lados,7.776620934175185
better,7.686831113787308
worth quick,7.564246874363957
chiste,7.424562053460671
better inside everything,7.219305184499323
bonito dentro encuentra,7.219305184499323
could much better,7.219305184499323
dentro encuentra deteriorado,7.219305184499323
deteriorado sucio particular,7.219305184499323
encuentra deteriorado sucio,7.219305184499323
everything crowded dark,7.219305184499323
inside everything crowded,7.219305184499323
much better inside,7.219305184499323
sucio particular gusto,7.219305184499323
tantos,6.832068561707372
museum,6.8203299055268785
porción,6.702509158808891
dentro encuentra,6.700678740334689
deteriorado sucio,6.700678740334689
encuentra deteriorado,6.700678740334689
particular gusto,6.700678740334689
sucio particular,6.700678740334689
better inside,6.655662656865154
could much,6.655662656865154
crowded dark,6.655662656865154
everything crowded,6.655662656865154
inside everything,6.655662656865154
bonita interior cualquier,6.655662656865154
bonito exterior interior,6.655662656865154
exterior interior fachada,6.655662656865154
fachada bonita interior,6.655662656865154
interior fachada bonita,6.655662656865154
ciudad tan,6.645661198178336
carnes desayunos caros,6.5902938317737885
chiste sucio sólo,6.5902938317737885
church market expected,6.5902938317737885
desayunos caros porción,6.5902938317737885
disappointing thought museum,6.5902938317737885
expected something better,6.5902938317737885
frescos igual carnes,6.5902938317737885
fruta verdura frescos,6.5902938317737885
huele mal aunque,6.5902938317737885
igual carnes desayunos,6.5902938317737885
mal aunque colorido,6.5902938317737885
market expected something,6.5902938317737885
mercado huele mal,6.5902938317737885
museum church market,6.5902938317737885
sucio sólo mercado,6.5902938317737885
sólo mercado huele,6.5902938317737885
thought museum church,6.5902938317737885
verdura frescos igual,6.5902938317737885
autoridades,6.416207849450479
descuidado,6.3642599304365985
bonita interior,6.361725954347967
bonito exterior,6.361725954347967
exterior interior,6.361725954347967
fachada bonita,6.361725954347967
interior fachada,6.361725954347967
pude,6.334586131476976
aunque colorido,6.153190222551614
chiste sucio,6.153190222551614
mal aunque,6.153190222551614
mercado huele,6.153190222551614
sucio sólo,6.153190222551614
sólo mercado,6.153190222551614
carnes desayunos,6.10142649286324
caros porción,6.10142649286324
church market,6.10142649286324
desayunos caros,6.10142649286324
disappointing thought,6.10142649286324
expected something,6.10142649286324
frescos igual,6.10142649286324
fruta verdura,6.10142649286324
igual carnes,6.10142649286324
market expected,6.10142649286324
museum church,6.10142649286324
something better,6.10142649286324
thought museum,6.10142649286324
verdura frescos,6.10142649286324
turistico,6.086351462650032
afean,6.015837746610854
skip,5.952014628796849
attached,5.916497511715492
atención,5.791389565287318
afean zona descuidado,5.707361876719991
ambulantes afean zona,5.707361876719991
atención visitante deja,5.707361876719991
baja atención visitante,5.707361876719991
basura vendedores ambulantes,5.707361876719991
calidad comida baja,5.707361876719991
comida baja atención,5.707361876719991
huele basura vendedores,5.707361876719991
lugar turístico huele,5.707361876719991
obligatorio calidad comida,5.707361876719991
punto turistico obligatorio,5.707361876719991
turistico obligatorio calidad,5.707361876719991
turístico huele basura,5.707361876719991
vendedores ambulantes afean,5.707361876719991
visitante deja desear,5.707361876719991
zona descuidado autoridades,5.707361876719991
aprovechado,5.618834657836953
