Words,Scores
detallada,4.4234945510336
establece,4.4234945510336
principalmente,4.4234945510336
revela,4.4234945510336
icónico,4.42313478416861
gobierno poner atención,4.420563249249963
hacer gobierno poner,4.420563249249963
historia museo limitado,4.420563249249963
limitado hacer gobierno,4.420563249249963
lleno historia museo,4.420563249249963
museo limitado hacer,4.420563249249963
poner atención cosas,4.420563249249963
mayoría,4.367438386118624
historia vale,4.363519459149854
gobierno poner,4.356969610965708
hacer gobierno,4.356969610965708
historia museo,4.356969610965708
limitado hacer,4.356969610965708
museo limitado,4.356969610965708
poner atención,4.356969610965708
presenciar,4.3330396267001445
viajas,4.31698399279967
adelante,4.295982794298396
apagando,4.295982794298396
apresurando,4.295982794298396
fights,4.284648148720098
happend,4.284648148720098
ponig,4.284648148720098
could great,4.281814198788816
place tourists,4.281814198788816
spanish learn,4.281814198788816
tourists information,4.281814198788816
paguen,4.2710123704352085
mirar,4.264102331324439
cobro,4.239889846441946
ayuden,4.218524186448504
guiass,4.218524186448504
thing,4.200275681528522
mal,4.194096021350997
mayoria,4.194096021350997
ridículo,4.194096021350997
pudimos,4.181981323973385
momias,4.1486746829761305
could great place,4.124206993740837
english read spanish,4.124206993740837
great place tourists,4.124206993740837
place tourists information,4.124206993740837
read spanish learn,4.124206993740837
spanish learn mexican,4.124206993740837
tourists information english,4.124206993740837
extenso,4.091550866485774
opor,4.091550866485774
supuestamente,4.086190239171077
muchas salas exhibición,4.06397408627886
nuevo,4.061070964855148
apreciar hechos,4.060686639213531
hechos ocurridos,4.060686639213531
histórico relación,4.060686639213531
méxico puede,4.060686639213531
ocurridos toma,4.060686639213531
relación independencia,4.060686639213531
toma guanajuato,4.060686639213531
alhóndiga interesante sólo,4.057806779823108
decir visitaste guanajuato,4.057806779823108
guanajuato si alhóndiga,4.057806779823108
interesante sólo tomarse,4.057806779823108
puedes decir visitaste,4.057806779823108
si alhóndiga interesante,4.057806779823108
tomarse foto entrar,4.057806779823108
visitaste guanajuato si,4.057806779823108
calles,4.036028003370814
realmente diferente dado,4.032863849765258
relación independencia méxico,4.032863849765258
riqueza cultural historia,4.032863849765258
siendo lugar estrategico,4.032863849765258
simple valor histórico,4.032863849765258
toda riqueza cultural,4.032863849765258
visitar imagine realmente,4.032863849765258
