Words,Scores
esperaba,9.75582790611705
horrible,8.852796350514536
mala,7.375572570140267
considero,7.172150327415504
mal,6.120056845287152
cero,5.963816418052003
descuidado,5.889465161383474
sucio,5.060457850416289
gente,5.054944277551012
peor,5.048397577235543
morbo,5.023263305105612
mal gusto,4.942864202779418
excelente,4.931106684123372
entiendo,4.838029926580651
pesada,4.759729239613166
total,4.707308156827554
cosa,4.692119261681776
instead,4.344185902734632
decepcionante,4.255561132156058
chiste,4.252100758142191
opciones,4.084504958720063
cosas,4.047792172313974
pues interesante,4.026178515912594
aporte,3.977952888402859
desagradable,3.910773793655741
dejado,3.9028292157893807
desnudas,3.859897193933216
volvería,3.853917995505241
vayan,3.7339453958127033
lugar descuidado,3.7285686524201194
creí,3.6465805994801928
sucios,3.6201153754260473
aburrido,3.5671709558761915
sé,3.53461640850389
dinero,3.5315197042638826
disgraceful,3.5208061080923727
siquiera,3.504058854954974
robo,3.4788082828773694
grotesco,3.4701233628467048
incluía,3.461709118588683
everybody,3.4601551916832745
azar,3.4470072016694884
chiste ver momias,3.44217692137106
interesante chiste ver,3.44217692137106
pues interesante chiste,3.44217692137106
deberían,3.4399520874000213
dejan,3.425740497368456
gastar tiempo,3.4181515187492657
sadly,3.4062218014102754
culturales,3.3396014616494103
chiste ver,3.338917292222627
interesante chiste,3.338917292222627
gastar,3.2842672239845343
trap,3.2674522194042313
mínimo,3.2435467059245995
descripción,3.198812620377577
valor,3.1830170938678344
waste,3.1776121495383816
vas guanajuato,3.1611509923059002
disappointing,3.1272990307439716
recibes,3.0810995008443136
falta,3.0654419599758977
decepcionó,3.0284210014749244
feo,3.008136496877888
cremated,3.0074182965749316
exhumados cementerio,2.9946291804075944
course everybody go,2.9810126582278476
everybody go visit,2.9810126582278476
go visit guanajuato,2.9810126582278476
gross course everybody,2.9810126582278476
perdido,2.944426116526515
gente va,2.9430247106799787
macabras,2.9371667747427996
desperdiciar,2.933918419845156
gran cosa,2.9308003397453306
peligroso,2.921766906494965
quito,2.9048898029816623
creo,2.87768610956659
gasten,2.8729805182340593
opinión,2.86292306988636
pésima,2.8575861112572474
indicada,2.842059279027171
destino,2.8260008713442337
agregado,2.8219161304044356
temática,2.821274511127844
mejores cosas,2.817086220318367
gente hace,2.8042071981978554
alrededores,2.792631407726261
envejecer,2.786903965133731
course everybody,2.7777143530686272
everybody go,2.7777143530686272
go visit,2.7777143530686272
gross course,2.7777143530686272
si vas guanajuato,2.776925424838378
muertas,2.769148721796656
publicidad,2.7639533550898103
tantas cosas,2.7630580467215293
podrían,2.7569823731266503
distasteful,2.7494079553744557
bueno cosas,2.739456547939598
museo atracción,2.730301509874731
veas,2.7278871072635296
rebasado,2.7123969761660702
advise,2.7100478300231288
people dead,2.7094009332970024
personas muertas,2.691668086278925
gobierno,2.688192799058395
dejaron,2.685535489034939
pierdes,2.6825137024786025
puedes,2.680675322810386
perdiendo,2.6601534414082058
lindos,2.655694671963183
haberles,2.631574968918856
descansar,2.626176490435181
recorres 20,2.6102803087771944
conocida,2.595800988496656
energía,2.5867308357010304
mostrar cadáveres,2.5791752370714343
susceptible,2.577427453364667
effort,2.575822364013618
money,2.5695719907822023
parque,2.5677735438672364
interese,2.562782111389549
explicación video,2.561994847151807
pocas,2.559523689316382
decepcionaron,2.555604811652943
descanzar,2.555604811652943
ver guanajuato,2.555573361023822
digamos,2.5550549955196655
reclamados,2.5537123399236443
verdad,2.5514919875954662
errores,2.5457883577400877
además museo,2.544851696374356
gross,2.539170984321545
analizarla,2.53706210548791
cd,2.53706210548791
seen one,2.5213352247938956
cuál valor,2.519147786728883
fama,2.517502873594078
interesante,2.5169832443915037
tourist trap,2.5100912671779976
realmente vale,2.5069257561804843
wish would,2.491443545752379
sobra,2.4893699772289093
mala organización,2.485097004475358
impactan,2.4723638463990056
fallas,2.4635106911268116
convenio,2.4629528989049416
administración museo,2.4588851226370405
ahí cuerpos,2.4583731121863255
guanajuato gustó,2.4515328742967197
baños,2.4461588751945693
bad,2.444029495566279
vas niños,2.440152405274273
thru,2.4377881563327763
visitara,2.4369955348613432
centro admission price,2.43398664314531
displayed preserved specimens,2.43398664314531
found well displayed,2.43398664314531
heard much found,2.43398664314531
loved heard much,2.43398664314531
much found well,2.43398664314531
one seen worth,2.43398664314531
seen one seen,2.43398664314531
seen worth trek,2.43398664314531
trek centro admission,2.43398664314531
well displayed preserved,2.43398664314531
worth trek centro,2.43398664314531
pertenece,2.4306596248729777
encontraba,2.4303364802438074
wasting,2.4291532938591667
hideous,2.4169265932173003
puedes evitar,2.4150094837070926
ghoulish,2.413375617555605
parientes,2.4120245780298832
noisy,2.407516185257682
unorganized,2.407516185257682
visita curiosidad,2.402940373137316
museo realidad,2.3925371046443114
beyond,2.3908298069011766
pale,2.3908298069011766
cola,2.3883283435019953
desorganización,2.3819733068743822
embargo,2.3770522631714237
mil cosas,2.3718773666511126
recomendaría,2.3637555003725352
atención cuidado,2.35420689304217
organizada,2.3405380707514225
llegué,2.336851690394093
atractivos turísticos,2.336591850401568
alrededor,2.333575702102517
impresionante,2.3286068803395286
displayed preserved,2.3256668090851584
found well,2.3256668090851584
loved heard,2.3256668090851584
much found,2.3256668090851584
encuentro,2.31558006853551
dejan entrar,2.3128791946813614
bodies like,2.310078173633072
deaths,2.3008372428603603
admission price,2.2988633968004613
centro admission,2.2988633968004613
one seen,2.2988633968004613
seen worth,2.2988633968004613
trek centro,2.2988633968004613
di,2.2894170942032184
80,2.2812550701088314
burla,2.2789328518417937
higiene,2.276244552933499
va perdiendo,2.2672007145866075
dentro museo,2.266782949050758
ven bien,2.256228830015485
ninguna explicación,2.255829412314022
30 100 years,2.2534337568018485
cómo hace proceso,2.2534337568018485
dead 30 100,2.2534337568018485
explican cómo hace,2.2534337568018485
gustó pienso regresar,2.2534337568018485
hace proceso momificación,2.2534337568018485
indicada sucio recomendable,2.2534337568018485
lugar visitado siquiera,2.2534337568018485
momificación temperatura indicada,2.2534337568018485
onda gustó pienso,2.2534337568018485
people dead 30,2.2534337568018485
proceso momificación temperatura,2.2534337568018485
real onda gustó,2.2534337568018485
ride see people,2.2534337568018485
see people dead,2.2534337568018485
segundo lugar visitado,2.2534337568018485
siquiera real onda,2.2534337568018485
temperatura indicada sucio,2.2534337568018485
think worth ride,2.2534337568018485
visitado siquiera real,2.2534337568018485
worth ride see,2.2534337568018485
regretted,2.2527457750955486
star,2.2527457750955486
gente mismo tiempo,2.2489401983090764
suena,2.2464955365480788
already,2.2428540166520787
see much,2.2406440626685216
25 minutos,2.2391164325124704
sad see,2.2382737725724673
fotográficas,2.2308387387801734
kind creepy,2.2306508327582764
30 100,2.227612549914421
dead 30,2.227612549914421
ride see,2.227612549914421
worth ride,2.227612549914421
peor museo,2.226476705786078
andaban,2.2232609429966144
mid,2.2190493865518115
sólo momias,2.215432952912722
demasiada,2.211434823848093
mmmmm,2.2090618499878842
quisiera,2.2090618499878842
señoras,2.2090618499878842
verdad ir,2.2035331524454116
unless,2.2029457694137973
urgente,2.201040848919685
lesd,2.197209062419756
olor desagradable,2.1916929320988228
fascinating,2.1908375006697804
amazing,2.18768824115028
zero,2.1865901270830954
ahead,2.1813676454412367
tocó esperar fila,2.1807464951533624
bellos disfrutar,2.1804573766775843
desperdiciar tiempo,2.1804573766775843
lugares bellos,2.1804573766775843
pena desperdiciar,2.1804573766775843
vayan vale,2.1804573766775843
cómo hace,2.1794391762171457
explican cómo,2.1794391762171457
hace proceso,2.1794391762171457
indicada sucio,2.1794391762171457
momificación temperatura,2.1794391762171457
sucio recomendable,2.1794391762171457
temperatura indicada,2.1794391762171457
tardas,2.1785131882789597
remodelación,2.1778549620481282
austere,2.1770627600049948
garden,2.1770627600049948
thrown,2.1770627600049948
alto precio,2.1759586230763146
calor alto,2.1759586230763146
espera calor,2.1759586230763146
gente larga,2.1759586230763146
interesante demasiada,2.1759586230763146
chofer,2.1710643571245885
empujando,2.1690689780132923
incpomodos,2.1690689780132923
standing,2.1627462100884385
condiciones,2.1594158345386214
crudo,2.1563161899933245
